order_id,product_id
1144354,44172
1144354,6369
1144774,39415
1144774,21872
1144774,40604
1144774,5025
1144838,42701
1144838,42445
1144838,40691
1144838,6962
1144838,46969
1144838,22935
1144838,8230
1144838,16133
1144838,32655
1144838,27744
1144838,10749
1144838,49383
1144838,38827
1144838,3142
1144838,47526
1144838,13829
1144838,19678
1144838,11068
1144838,41540
1144838,5652
1144838,47601
1144838,30995
1146347,22935
1146409,44636
1146409,11520
1146409,36127
1146409,41658
1146409,21137
1146409,10749
1146409,21903
1146409,16521
1146409,25138
1146409,28289
1146409,49101
1146409,25319
1146409,7485
1146409,3390
1148045,35547
1148045,17872
1148045,17948
1148045,47492
1148045,21927
1148045,20995
1148045,2314
1148045,28437
1148045,12802
1148051,20119
1148051,33198
1148051,5161
1148051,33716
1148051,21709
1148051,23579
1148051,26629
1148051,37067
1148051,33768
1148051,10385
1148051,43662
1148051,41349
1148051,49570
1148051,29672
1148051,13870
1148051,46049
1148051,48109
1148051,11576
1148051,5031
1148051,43136
1148051,27521
1148051,31717
1148051,1529
1148051,21137
1148051,11777
1148051,21616
1148051,8385
1148051,48453
1148051,49095
1148051,25506
1148051,48559
1148051,16398
1148051,30776
1148051,40063
1148051,41010
1148051,43066
1148051,4367
1148051,11046
1148051,40878
1148051,25513
1148051,21376
1148051,2732
1148051,41842
1148051,8277
1148051,17786
1148938,18441
1148938,20738
1148938,16281
1148938,39275
1149855,13517
1149855,48186
1149855,20345
1149855,47521
1149855,41793
1149855,39275
1149855,21137
1149855,10768
1149855,42244
1149855,18523
1152129,43352
1152129,35336
1152129,16283
1152129,17122
1152129,13176
1152129,16797
1152129,12341
1152129,8048
1152129,19691
1152129,9076
1152129,46129
1152411,31737
1152411,34244
1152411,43040
1152411,35140
1152411,10292
1152411,27845
1152411,45007
1152411,33883
1152411,16759
1152411,10749
1152411,8174
1152411,37067
1152411,27966
1152411,16953
1152411,11352
1152411,35132
1152411,30391
1152411,44359
1152411,14764
1155954,40852
1155954,33290
1155954,7175
1155954,22935
1155954,31717
1155954,7021
1155954,24964
1155954,37687
1155954,3989
1155954,17221
1156496,24852
1156496,42208
1156496,8174
1156496,45603
1156496,46697
1156496,13713
1156496,36070
1156496,6481
1156496,48608
1156496,6003
1156496,38007
1156496,12144
1156496,32665
1156496,14147
1156496,26769
1158886,25588
1158886,13176
1158886,196
1158886,46065
1158886,49235
1158886,39657
1158886,27845
1162504,24852
1162504,32177
1162504,24933
1162504,46667
1162504,47626
1162504,47766
1162504,44570
1162504,29675
1162504,18234
1162504,12583
1162504,35132
1162504,4853
1162504,42625
1162504,30142
1162504,10246
1162504,24526
1162504,19706
1162526,8859
1162526,4313
1162526,1330
1162526,44234
1162526,18963
1162526,43534
1162526,35898
1162526,11165
1162526,40897
1162526,38768
1162614,38205
1162614,44781
1162736,8390
1162736,46735
1162736,30356
1162736,23665
1162736,25008
1162736,38314
1162736,43907
1162736,1806
1162736,32165
1162736,14432
1162736,12528
1162736,2530
1162736,3685
1162736,25049
1162736,37404
1162736,34808
1162736,39276
1162736,5025
1162736,48364
1162736,49381
1162736,26497
1162736,14124
1162736,33047
1162736,22948
1162736,40631
1162736,40214
1162736,36780
1162736,28270
1162736,5618
1162736,21692
1162820,24852
1162820,47209
1162820,1158
1162820,21295
1162820,432
1162820,21903
1162820,46979
1162820,30450
1162820,24964
1162820,26209
1162820,30442
1162820,26384
1162820,44142
1162820,11068
1162820,21616
1162820,42736
1162820,49533
1162820,48171
1162820,41950
1162820,47672
1162820,6046
1162820,16349
1162820,12206
1162820,9076
1163865,33249
1163865,12341
1163865,21903
1163865,5068
1163865,19660
1164285,33120
1164285,40396
1164713,41169
1164713,30463
1164713,32433
1164713,14992
1164713,26209
1164713,32734
1164713,21616
1164713,38996
1165567,17487
1165567,14875
1165567,27796
1165567,20478
1165567,32299
1166135,24838
1166135,36606
1166135,35199
1166135,28745
1166135,23952
1166135,16249
1166135,44075
1166135,165
1166135,18409
1166135,22935
1166135,31640
1166135,44449
1166135,10749
1166135,24964
1166135,48094
1166135,27156
1166135,14647
1166135,14976
1166135,29740
1166135,18309
1166135,23032
1166135,14805
1166135,44628
1166135,35148
1166135,34166
1166135,43768
1166135,13176
1166135,32177
1166135,5876
1166135,44750
1166135,47209
1166135,31717
1166135,9587
1166135,43165
1166135,39448
1166491,2763
1166491,4097
1166491,24852
1166491,28204
1166491,36550
1166491,3274
1166491,10385
1166491,47734
1166491,21616
1166491,15290
1166491,34969
1166491,18288
1166491,35163
1166491,30617
1166491,16797
1166491,41787
1166491,21174
1166491,10246
1166491,29328
1166491,24382
1166491,45694
1166491,26497
1166716,17550
1166716,38557
1166716,35425
1166716,13176
1166716,48523
1166716,3880
1166716,49488
1166716,36651
1167274,19660
1167274,196
1167274,13575
1167746,2535
1167746,33000
1167746,26104
1167746,31506
1167746,32923
1169273,196
1169273,38928
1169273,130
1169294,5646
1169294,48486
1169294,45633
1169294,37718
1169294,10895
1169294,25718
1169294,23470
1169294,42265
1169294,38689
1169294,38159
1169294,36724
1169294,35188
1170421,47209
1170421,26620
1170421,12456
1170421,31073
1170421,21616
1170421,45063
1170421,46979
1170421,17828
1170421,13176
1170421,1516
1170421,38005
1170421,22640
1170421,27744
1170421,28082
1170421,5415
1170421,14355
1170421,22935
1170421,5876
1170421,34126
1171001,14819
1171001,25705
1171001,41665
1171001,3376
1171001,33294
1171001,17791
1171001,8518
1171001,35939
1171001,44750
1171001,31717
1171001,15290
1171001,43768
1171001,21938
1171001,4605
1171001,4163
1171001,15602
1171001,41682
1171001,12576
1171001,39947
1171001,20754
1171001,44053
1171001,21766
1171001,15950
1171001,10172
1171001,43300
1171001,14874
1171381,33013
1171381,20919
1171381,21925
1171381,43772
1171381,1514
1171381,8523
1171381,48697
1171381,3696
1171381,39480
1171381,14634
1171381,45709
1171381,31066
1171381,30703
1171381,28241
1171381,2180
1171381,16414
1171381,45646
1171381,7746
1171381,35372
1171381,18174
1173240,4920
1173240,16797
1173240,25340
1173240,28204
1173240,7806
1173240,13027
1173240,44661
1173240,23032
1173240,21405
1173240,32734
1173240,5025
1173240,15290
1173240,18849
1173240,21903
1173240,28842
1173240,33672
1173240,28849
1173240,42701
1173240,45856
1173240,1000
1174191,5449
1174191,37458
1174191,481
1174191,10243
1174191,33731
1174191,13031
1174191,24964
1174219,2311
1174219,35921
1174219,43295
1174219,28967
1174219,46990
1174219,17145
1174219,45603
1174219,5450
1174219,13176
1174219,4472
1174219,27104
1174219,16797
1174219,46979
1174219,45007
1174219,25659
1174219,22993
1174219,24184
1174219,27336
1174219,27695
1174747,13176
1174747,6184
1174747,17122
1174747,889
1174747,8057
1174747,16797
1174747,25890
1174747,16539
1174747,17313
1174747,5068
1175646,21195
1177246,5120
1177246,31292
1177246,4357
1177246,1962
1177246,37911
1177246,19019
1177246,13807
1177246,31683
1177246,30489
1177246,33731
1177246,37687
1177246,47439
1177888,33647
1177888,8324
1179185,16812
1179185,1295
1179185,44477
1179185,6898
1179185,40858
1179185,38777
1179185,28836
1179185,41290
1179928,12916
1179928,26620
1179928,48523
1179928,24852
1179928,49270
1179928,9383
1179928,47194
1179928,39947
1179928,45066
1179928,22400
1179928,37158
1179928,25513
1179928,14048
1181590,47626
1181590,39408
1181590,42513
1181590,33543
1181590,24062
1181590,45856
1181590,10565
1181590,26209
1181590,42585
1181590,16927
1181590,13988
1181590,24184
1181590,21938
1181590,31717
1181590,43086
1181590,4671
1181590,33232
1181590,4562
1181590,20246
1182479,16768
1182479,33270
1182819,35221
1182819,7898
1182819,37238
1183453,25569
1183453,11091
1183453,5492
1183453,23799
1183453,31608
1183453,38789
1183453,38935
1183453,1609
1183453,45438
1183453,33200
1183453,19505
1183453,43009
1183453,23067
1183453,5994
1183453,49023
1183453,13338
1183453,27278
1183453,42302
1183453,28824
1183453,31761
1183453,35169
1183453,19664
1184332,12492
1184332,46807
1184332,29557
1184332,39468
1184332,32647
1184332,43352
1184332,16797
1184332,9076
1184332,47630
1184332,20591
1184332,27845
1184501,11512
1184501,13176
1184501,48034
1186686,23763
1186686,28204
1187354,5077
1187354,30233
1187354,26444
1187354,14519
1187354,39560
1187354,43857
1187354,4516
1187354,41591
1187354,48366
1187492,43621
1187492,12276
1187492,46175
1187492,581
1187492,33120
1187492,8424
1187492,6873
1187492,17615
1187492,40724
1187492,12409
1187492,28682
1187899,196
1187899,25133
1187899,38928
1187899,26405
1187899,39657
1187899,10258
1187899,13032
1187899,26088
1187899,27845
1187899,49235
1187899,46149
1188813,21157
1188813,42834
1188813,14992
1188813,44479
1188813,39041
1188813,22963
1188813,13679
1188813,46522
1188813,15429
1188813,28157
1188813,20156
1188813,49306
1188813,5109
1188813,17224
1188813,13225
1188813,9973
1188813,21137
1188813,25691
1188813,30340
1188813,19019
1188813,46572
1190959,43961
1190959,23630
1190959,25588
1190959,21137
1190959,15613
1190959,26369
1190959,11941
1190959,34262
1190959,20114
1191841,27344
1191841,49621
1191841,47630
1191841,3274
1191841,6568
1191841,39812
1191841,34358
1191841,27086
1191841,35973
1191993,21497
1191993,13176
1191993,31562
1191993,24830
1191993,40706
1191993,11250
1191993,35376
1191993,5334
1192940,1511
1192940,12276
1192940,27435
1192940,33782
1196150,10070
1196150,34668
1196150,1947
1196150,9550
1196150,28465
1196150,27966
1196150,5450
1196150,24799
1196150,28204
1196150,24852
1196150,9339
1196150,36865
1196150,18205
1196150,43662
1196150,3599
1196150,21137
1196150,47626
1196150,26315
1196150,36640
1196150,5077
1196150,41844
1196150,47672
1196150,26648
1196150,40251
1196150,13877
1196150,19382
1196150,21506
1196150,432
1196150,32016
1196150,42091
1196150,42356
1196150,42719
1201550,350
1201550,41131
1201550,21948
1201550,13998
1201550,33665
1201550,2120
1202012,30827
1202012,43352
1202655,196
1202655,30591
1202825,19691
1202825,32303
1202825,13176
1202825,14715
1202825,37600
1202825,32689
1202825,45051
1202956,27845
1202956,24852
1202956,32734
1202956,38273
1202956,39619
1202956,9210
1202956,47626
1202956,10504
1202956,44683
1202956,44910
1202956,33731
1202956,26096
1202956,16797
1202956,26842
1202956,25890
1202956,5912
1202956,26209
1202956,34126
1202956,38650
1203327,39775
1203327,30007
1203327,4365
1203327,44129
1203327,24852
1203327,34969
1203327,47971
1203327,44632
1204921,11143
1204921,24549
1204921,24852
1204921,40706
1204921,47626
1204921,28226
1204921,32099
1204921,45221
1204921,40545
1204921,43961
1204921,42557
1204921,17878
1204921,28985
1204921,18234
1204921,2447
1205716,38293
1205716,34243
1205716,8193
1205716,28204
1205716,22935
1205716,34969
1205716,33768
1205716,47626
1205716,22963
1205716,47209
1205716,5077
1205716,46979
1209644,31215
1209644,49247
1209644,37011
1209644,5876
1209644,7521
1209644,21405
1209644,41561
1209644,30391
1209644,39984
1209644,20632
1211369,46149
1211369,48142
1213223,44142
1213223,5025
1213223,32689
1213223,28993
1213223,39922
1213223,35181
1213223,43691
1213223,36707
1213223,29553
1213223,30696
1213223,1006
1213223,15866
1213223,32700
1213223,32440
1213223,30109
1213787,13176
1213787,7146
1214783,18465
1214783,44479
1214783,24561
1214783,27845
1214783,49044
1214783,17600
1214783,49325
1214783,4812
1214783,26959
1215744,6631
1215744,5782
1215744,24852
1215744,42796
1215744,31461
1215744,31766
1217452,34358
1217452,40397
1217452,160
1217452,31506
1217452,20734
1217452,44632
1217452,24830
1217452,48679
1217953,33671
1217953,48779
1217953,29223
1217953,47788
1217953,19086
1217953,14897
1219723,3339
1219723,3952
1220152,41391
1220152,1398
1220152,26209
1220152,45371
1220152,39046
1220152,19678
1220152,40709
1220152,6244
1220152,48132
1220744,24235
1220744,23909
1220744,40469
1220744,24658
1220744,31066
1220744,6571
1220744,32446
1220744,16797
1220744,40706
1220744,26604
1220744,4945
1220744,11588
1220744,4527
1220744,21182
1220744,14147
1220744,16994
1220744,42356
1220744,44811
1220744,46290
1220744,870
1220959,47766
1220959,26369
1220959,38159
1220959,45066
1220959,25295
1220959,41950
1220959,21137
1220959,3464
1221959,45007
1221959,1824
1221959,7304
1221959,43295
1221959,42913
1221959,34295
1221959,28207
1221959,26209
1221959,47626
1221959,11182
1221959,44249
1221959,46468
1221959,432
1221959,32666
1221959,49383
1222515,19348
1222515,26209
1222515,28985
1222515,47209
1222515,30391
1222515,22825
1222515,1203
1222515,21273
1222515,13702
1222515,41519
1222515,5646
1222515,365
1223773,41889
1223773,18987
1223773,28968
1224638,34126
1224638,41220
1224638,24964
1224638,21280
1224638,22899
1224638,5785
1224638,39812
1224638,16185
1224638,39984
1224638,13176
1224638,27086
1224638,29142
1226914,13176
1226914,44008
1226914,5077
1226914,27966
1226914,48230
1226914,25256
1226914,17948
1226914,21137
1226914,3599
1226914,17794
1226914,14778
1226914,48697
1226914,44097
1226914,10163
1226914,25824
1226914,13055
1226914,27683
1226914,18465
1226914,42315
1226914,31717
1226914,37065
1226914,38383
1226914,39303
1226914,46260
1226914,9092
1226914,35510
1226914,8025
1226914,35306
1226914,23952
1226914,30391
1226914,46979
1226914,2966
1227088,24838
1227088,47156
1227088,45368
1227088,20754
1227088,48554
1227088,22935
1227088,32734
1227088,26209
1227088,47626
1227088,5134
1227088,18889
1227088,33731
1227088,21278
1227088,16083
1227088,41544
1227088,47065
1227088,38249
1227088,4410
1227928,39928
1227928,17461
1227928,13176
1227928,46650
1227928,36127
1227928,21137
1227928,47788
1227928,33787
1227928,35483
1227928,22241
1227928,39558
1227928,48230
1227928,37552
1227928,8518
1227928,22888
1228789,24852
1228789,31612
1228789,47209
1228789,47156
1228789,35633
1228789,19057
1228789,5876
1228789,40411
1228789,2545
1228789,34137
1228789,36205
1228928,36389
1228928,35108
1228928,19446
1228928,36702
1228928,33407
1228928,42495
1228928,26648
1228928,24267
1228974,45037
1228974,23341
1228974,44987
1228974,16797
1229133,24838
1229133,7503
1229133,14872
1229133,28601
1229133,25659
1229133,12320
1229133,41544
1229133,35004
1229133,22260
1229133,13176
1229133,26209
1229133,42342
1229203,40348
1229203,5077
1229203,21363
1229203,24852
1229203,23909
1229203,18429
1229203,32338
1229203,26604
1229203,19604
1230287,32478
1230287,28985
1230287,24852
1230287,39928
1230287,15290
1230287,39877
1230287,21938
1230287,44683
1230287,2295
1230287,24489
1230287,49383
1230287,9839
1230287,26298
1230287,6269
1230287,24952
1230287,39993
1230287,22058
1230287,11913
1230287,44422
1230287,47813
1230287,12250
1230287,27966
1230287,27156
1230287,15613
1230287,8518
1230287,27521
1230287,47766
1230287,36127
1230442,21903
1230442,36036
1230442,1463
1230442,10070
1230442,39619
1230442,34065
1230442,36968
1230442,17600
1230442,405
1230442,6873
1230442,14211
1230442,34134
1230442,28378
1230442,34249
1230442,1202
1230442,21162
1230442,63
1230442,12822
1230442,42085
1230442,49533
1230442,7948
1230442,46045
1230442,38108
1230442,22025
1230442,35725
1230442,31727
1230442,45535
1230442,42821
1231583,31539
1231583,44642
1231583,890
1231583,46979
1231583,17847
1231583,10753
1231620,21650
1231620,6846
1231620,22935
1231620,24716
1232929,13176
1232929,21137
1232929,19887
1233389,21678
1233389,9955
1233389,8518
1233389,31717
1233389,35939
1233389,41149
1233389,13629
1233389,13409
1233389,13560
1233389,10132
1233389,27845
1233389,43352
1233389,24852
1233389,22963
1233389,34497
1233389,26604
1233389,12206
1233389,18531
1233389,27086
1233389,20379
1233389,22035
1233389,8277
1233389,31932
1233389,35108
1233389,21137
1233389,4162
1233389,33942
1233389,43961
1233389,44765
1233389,25340
1233389,5022
1233543,26355
1233543,13176
1233543,33120
1233543,32052
1233543,28985
1233543,5876
1233543,41220
1233543,24964
1233543,19057
1233543,34243
1234443,13343
1234443,19766
1234443,26922
1234443,46107
1234443,33664
1234443,14493
1234443,39130
1234443,39982
1234443,5077
1234443,12606
1237525,49543
1237525,10957
1237525,37520
1237525,38837
1237525,5566
1237525,4235
1237525,23052
1237525,42137
1238511,27243
1238511,2537
1238511,5383
1239853,44943
1239853,32085
1239853,256
1241668,13176
1241668,12341
1241668,27874
1241668,18811
1241717,24830
1241717,26209
1241717,47630
1241717,47626
1241717,24720
1241717,44628
1241717,47766
1241717,42342
1241717,42265
1241717,40706
1241717,38557
1241717,11777
1241717,19057
1241717,260
1241717,45123
1241717,7379
1241717,11130
1241717,18609
1241717,9853
1242065,6023
1242203,49302
1242203,21903
1242203,47626
1242203,2295
1242203,40377
1242203,16797
1242203,5450
1242203,46730
1242203,15675
1242203,3849
1243920,28934
1243920,20995
1243920,6347
1243920,33198
1243920,25466
1243920,24838
1243920,33810
1244073,10246
1244073,47209
1244073,35535
1244073,30027
1244073,36389
1244073,48679
1244073,8809
1244073,21137
1244073,41966
1244073,39928
1244073,19057
1244073,27966
1244073,18465
1244073,35935
1244073,3583
1244073,47526
1244073,12395
1244073,42211
1244073,22114
1244073,17360
1244073,24521
1244073,10343
1244073,2435
1244073,36397
1244073,45393
1244073,13554
1244073,48109
1244073,21841
1244073,17878
1244073,36735
1244073,9339
1244073,1240
1244073,21598
1245302,13712
1245302,30338
1245302,3155
