order_id,product_id,supplier_id
1048290,18594,97775
1048290,12916,55698
1048290,47652,53301
1048290,18677,98630
1048799,44459,98908
1048799,45161,92990
1048799,47993,16594
1048799,23234,60656
1048799,2010,37295
1048799,47731,16594
1048799,32156,92990
1048799,2966,94800
1048799,4137,92990
1048799,41787,98908
1048799,24955,37295
1049551,47209,95223
1049551,13176,46187
1049551,33401,95223
1049551,36709,95223
1049551,32648,50184
1049551,48450,95223
1049551,28769,50184
1049551,27999,50184
1049551,46979,18882
1049551,26925,49939
1049551,21096,49939
1049551,20119,41638
1049551,49191,95223
1049551,21841,36353
1049551,5794,50184
1049551,17871,37295
1049848,21137,17642
1049848,46906,83351
1049848,43192,17642
1049848,7658,64112
1052141,45004,13885
1052141,18998,85806
1052141,5162,83123
1052141,49113,83123
1052691,48628,22434
1052691,40627,94179
1052691,42356,22434
1052691,21137,74419
1052691,8424,63006
1052691,24184,16594
1052691,19782,74419
1052691,1025,73022
1052691,29987,61375
1052691,7021,73022
1052691,46990,20329
1052691,38273,74419
1052691,5353,46187
1052691,12206,61375
1052691,33407,73022
1052691,28928,74419
1052691,27344,10279
1052691,34358,73022
1052691,6655,73022
1052691,47652,87948
1052691,45613,46187
1052691,49235,46187
1052691,16262,68641
1052691,22289,74419
1052691,11452,74419
1052691,21174,46187
1052691,47144,74419
1052691,15008,16084
1052691,44830,74419
1052691,13085,73022
1054283,36792,49290
1054283,35547,28300
1054283,26369,49290
1054283,23634,63006
1054283,45104,22434
1054283,6669,28300
1054283,24852,63006
1054283,37257,28300
1054283,47740,46796
1054283,15610,74595
1054283,11193,49290
1054283,22915,96685
1054283,32020,63006
1054904,43352,44540
1054904,42617,88114
1054904,19057,78751
1054904,9825,94179
1054904,33407,78751
1054904,24852,51365
1054904,13431,23124
1054904,11068,75849
1054904,48255,78751
1056049,7620,50184
1056049,70,82073
1056049,34551,22913
1056049,46667,43215
1056049,48017,87948
1056049,3464,49290
1056049,31717,55045
1056049,49683,15485
1056049,45143,18686
1056049,2593,18686
1056049,30901,68850
1056049,24928,82073
1056049,22504,82073
1056049,27336,55045
1056108,47141,17642
1056108,29529,83351
1056167,34,85806
1056167,8859,55753
1056167,20574,55698
1056167,11452,94200
1056167,8193,74595
1057242,5782,42516
1057242,33671,30421
1057242,27360,55045
1057242,25981,13885
1057242,43804,86116
1057242,5083,22434
1057242,17025,31241
1057242,36962,43215
1057242,42736,48170
1057693,21367,98908
1057693,44144,78751
1057693,7676,61375
1057693,24695,22434
1057693,27705,74419
1057693,35376,42516
1057693,26346,73022
1057693,20082,74419
1057693,40174,61375
1058952,11714,97185
1058952,1511,97185
1058980,7111,18686
1058980,5475,49563
1058980,35336,55045
1059750,19672,45421
1059750,29925,45421
1059750,24685,41638
1059750,352,41638
1059750,4605,64112
1059750,15290,67914
1059750,5782,41638
1059750,4879,12359
1059750,6274,22434
1059750,44319,92990
1059750,44325,45421
1059750,32553,41638
1060499,24852,74419
1060499,21137,46187
1060499,3849,61375
1060499,26800,55698
1060499,18465,73022
1060499,39275,46187
1060499,27966,61375
1060499,21903,46187
1060499,39928,61375
1060499,5876,74419
1060499,13535,22434
1060499,33754,98959
1060499,21783,95223
1060499,29740,61375
1060499,42585,61375
1060499,5451,15485
1060499,39619,74419
1060499,38266,22434
1060499,17454,22434
1060499,22395,94200
1060499,48094,94179
1060499,25230,62674
1060499,45063,22434
1061507,48682,30421
1061507,19706,55698
1061507,11782,28300
1061507,22963,55753
1061507,18272,97775
1061507,28058,43215
1061507,36164,24734
1061507,40063,97775
1062989,47209,91187
1062989,21903,70687
1062989,40706,62674
1062989,31717,92568
1062989,47626,88114
1062989,26209,95789
1062989,24184,85171
1062989,10765,62674
1062989,3142,98630
1062989,18027,73103
1062989,42736,85171
1062989,18465,88114
1062989,10017,21576
1063038,31717,10279
1063038,25466,89963
1063038,44750,16084
1063038,47209,34067
1063038,37067,10279
1063038,3957,89963
1063245,43772,51365
1063245,38044,98630
1063245,43789,51365
1063245,21019,75849
1063245,25824,24734
1063245,30307,51365
1063245,38433,78956
1063245,47626,75849
1063245,34287,75849
1063245,21709,50184
1063245,34619,97775
1063245,10424,51365
1063245,27344,78751
1063616,31720,89963
1063616,33279,87948
1063616,34530,58241
1063616,45535,96685
1063616,15613,37295
1063616,4932,96685
1063616,30327,98959
1063616,21903,10279
1063946,24838,60880
1063946,6348,67415
1063946,43662,18882
1063946,15655,68850
1065495,3667,32959
1065495,6822,68850
1065495,14947,68850
1065495,28436,68641
1065495,45603,18882
1065495,2693,95789
1066202,17859,94200
1066202,29020,55753
1066202,16326,13885
1066202,5110,55753
1066202,16275,12359
1066556,26790,35201
1066556,36550,18945
1066556,24850,35201
1066556,36159,98908
1066556,35584,19494
1066556,5097,98959
1066556,36082,19494
1066556,46448,51841
1066556,5539,51841
1066556,13496,19494
1066556,21137,18945
1066556,36802,35201
1066556,14491,18945
1066556,21903,19494
1067531,49495,49939
1067531,10312,73022
1067531,46654,95223
1067531,38775,50184
1067731,27196,98630
1067731,45296,53301
1067731,1485,55698
1067731,22866,42516
1069154,27845,49939
1069154,11422,20329
1069154,44359,20329
1069154,44560,68641
1069154,46107,68850
1069154,5634,94179
1069154,16029,94179
1069154,21137,68641
1069154,39216,68850
1069154,37646,95789
1069154,22035,68641
1069154,37687,98308
1069154,43961,68641
1069154,45633,83123
1069154,46993,20329
1069154,3283,68850
1069154,11005,37295
1070240,46088,67914
1070240,45432,22434
1070240,7644,45421
1072954,5161,22913
1072954,6656,15504
1072954,4920,46796
1072954,33768,95789
1072954,40604,63006
1072954,38164,46796
1072954,41561,28300
1072954,11534,60656
1073038,17948,85806
1073038,46667,64112
1073038,5450,83351
1073038,44632,83351
1073038,20114,83351
1073038,46226,94200
1073038,7388,60880
1073038,19006,60656
1073038,24160,94179
1073038,27156,83351
1073038,11520,94179
1073038,47626,97775
1073038,11182,68850
1073038,20995,17642
1073038,49075,64112
1073038,8518,83351
1073038,41483,64112
1073038,40604,88114
1074427,11629,73022
1074427,19348,22434
1074427,33664,22434
1074427,43568,73103
1074427,29088,74419
1074427,3696,22434
1074427,44926,46187
1074429,3381,45650
1074429,975,78681
1074429,25637,45650
1074429,648,92568
1074429,30188,78681
1074429,11452,29192
1074429,13087,24734
1074429,8193,67914
1074429,5025,98308
1074429,13931,22913
1074429,7930,58241
1074772,35921,95789
1074772,24015,68296
1074772,15629,61375
1074772,13409,70687
1074772,5719,95789
1074772,8390,68641
1074772,11154,95789
1075814,46931,64112
1075814,48762,64112
1075814,11365,64112
1075814,27790,83351
1075839,5785,29192
1075839,33754,22913
1075839,18523,78681
1075839,40571,16594
1075839,33787,78681
1075839,13176,22913
1075839,43654,68296
1075839,12798,68850
1075839,45066,18882
1075839,28204,73022
1075839,37029,68296
1075839,43961,22434
1077618,33540,98308
1077618,22356,28300
1077618,27966,49290
1077618,44765,46796
1077618,26604,49290
1077618,27344,29192
1077618,33575,85806
1077618,42265,49290
1077618,48679,63006
1077618,5642,74595
1077618,8277,63006
1077618,1158,62674
1077618,35461,13885
1077618,32892,51841
1077618,23459,46796
1077618,41039,46796
1077618,17614,74595
1077618,45029,46796
1078036,36011,19494
1078036,28985,15485
1078036,19173,98908
1078036,35951,16594
1078036,27104,92990
1078036,46979,92990
1078036,24830,98908
1078036,37687,32680
1078036,21903,37295
1078036,45007,16594
1078036,21295,94800
1078036,14992,95223
1078036,34969,98908
1078036,20995,37295
1078036,22149,16594
1080176,43452,98959
1080176,4366,68296
1080736,35108,73103
1080736,34358,85171
1080736,47626,70687
1080736,41319,98908
1080736,15937,70687
1080892,10360,48170
1080892,11422,48170
1080892,15738,98959
1080892,45603,62179
1080892,27966,85806
1080892,3390,91187
1080892,23819,85806
1081030,24852,74595
1081030,27845,98630
1081030,40310,51841
1081030,34050,97775
1081030,16797,55698
1081030,24799,31241
1081030,16617,46796
1081030,21009,95223
1081030,8174,98908
1081030,38164,34067
1081030,4962,43215
1081030,23709,78681
1081030,38777,45421
1081030,44422,51365
1081030,4305,30421
1081481,24852,83123
1081481,39275,51841
1081481,16797,24734
1081481,38689,78751
1081481,41844,75849
1081481,34966,78751
1081481,28842,78751
1082085,24852,55753
1082085,35458,94200
1082085,20057,94200
1082085,29419,12359
1082085,39889,55753
1082085,39512,62674
1082085,18605,78956
1082085,4277,78956
1082085,15891,32680
1082085,35068,13885
1082085,14154,78956
1082085,45961,21576
1082085,33198,94200
1082244,23029,88114
1082244,11224,62674
1082244,30391,97775
1082244,11520,70687
1082244,26315,73103
1082244,47766,21576
1082244,40706,73103
1082244,27012,46187
1082244,13176,85171
1082244,27966,30421
1082244,28199,70687
1082244,21903,73103
1082244,26940,21576
1082244,19057,88114
1082244,33055,21576
1082244,21137,21576
1082244,40723,89963
1082244,27845,78956
1083033,48572,95223
1083033,17487,49939
1083033,24643,50184
1083033,20191,50184
1083033,1578,50184
1083033,6522,10279
1083238,41844,78751
1083238,28199,31241
1083238,13176,82073
1083238,6508,62179
1083238,39180,75849
1083238,35851,92568
1083238,2716,78751
1083238,45633,24734
1083238,39275,58241
1083238,20632,74595
1083238,13819,51365
1083238,47766,78751
1083238,46906,55698
1083238,31343,49563
1084554,15923,98908
1084554,33846,98908
1084554,16797,94800
1084554,43772,16594
1084554,21283,32680
1084554,938,92990
1085460,44303,50184
1085460,47766,23124
1085460,8174,22434
1085460,47626,66872
1085460,39928,23124
1085460,10831,92319
1085460,1940,23124
1085460,35163,23124
1085460,10749,92319
1085460,16759,92319
1085460,36695,16594
1085460,32664,66872
1085460,24852,18945
1085460,29487,51841
1085460,3464,23124
1085460,37646,24734
1085460,25890,68553
1085460,10017,66872
1085460,31506,92319
1085460,21543,94200
1085460,10132,60656
1085460,35951,23124
1085460,46505,23124
1085460,28849,60656
1085460,5373,36353
1085460,28222,92990
1085460,23854,23124
1086428,19894,50184
1086428,30489,49939
1086428,24184,53085
1086428,15290,98908
1086428,11712,49939
1086428,16848,64112
1086428,47059,95223
1086677,22395,74595
1086677,4605,89963
1086677,35939,50184
1086677,21938,68641
1086677,16083,95223
1086677,9092,50184
1086677,37687,95223
1086677,39275,49939
1086677,27156,49939
1086677,21158,50184
1086677,42768,95223
1086862,24852,66872
1086862,12276,68553
1086862,12252,68553
1086862,36289,66872
1086862,35188,73103
1086862,6390,92319
1086862,9839,62179
1086862,8021,60656
1086862,23001,46796
1086862,22400,68553
1086862,2748,60656
1086862,47955,66872
1086862,43136,68553
1087119,24838,29192
1087119,16797,45650
1087119,24852,45650
1087119,30720,68296
1087119,3957,68296
1087119,2452,45650
1087119,19678,78681
1087344,22825,68850
1087344,30385,68850
1087344,13176,70687
1087344,44204,95789
1087344,45615,95789
1087344,26521,95789
1087344,27086,95789
1087344,25535,20329
1087344,47912,74419
1087344,1234,95789
1087344,26131,68641
1087344,8490,60880
1087344,6933,68850
1087344,7948,44540
1087344,39427,34067
1087344,45106,94179
1087344,329,68850
1087344,30489,68641
1087344,21137,68850
1087969,38820,37295
1087969,38768,34067
1087969,31141,34067
1087969,5966,10279
1087969,35561,34067
1087969,35887,85171
1087969,25017,96685
1087969,42803,96685
1088031,20636,98959
1088031,8409,43215
1088031,10676,78956
1088031,35403,42516
1088031,2214,98959
1088031,33624,12359
1088031,35830,41638
1088647,24489,68296
1088647,13733,74419
1088647,40545,29192
1088647,12941,68296
1088647,10771,94179
1088647,46618,78681
1088647,24184,45650
1088647,4163,12359
1088647,2086,29192
1088647,48679,58241
1089130,47209,67914
1089130,9337,83123
1089130,49236,41638
1089130,44449,37295
1089130,45535,67914
1089130,48679,67914
1089130,27521,41638
1089130,35939,45421
1089130,24964,45421
1089130,31717,67914
1089130,14992,45421
1089130,18656,67914
1089130,48171,98908
1089130,45066,45421
1089130,4210,16084
1089130,40199,20329
1089130,44765,45421
1089204,36316,34067
1089204,47977,10279
1089204,29503,89963
1089204,1695,34067
1089204,46088,31241
1089204,10690,48170
1089204,8195,89963
1089204,36600,96685
1089204,17080,34067
1089204,4138,10279
1089204,42500,68850
1089204,11008,89963
1089204,47114,34067
1089204,27335,10279
1089204,48532,89963
1089204,34650,96685
1089204,1266,45421
1089204,42728,98308
1089204,13944,34067
1089204,26612,96685
1089396,41621,64112
1089396,20791,64112
1089396,33489,83351
1089396,24838,64112
1090155,13176,45650
1090155,24838,58241
1090155,36550,68296
1090155,3628,68296
1090155,19660,68296
1090155,47209,45650
1090155,16908,45650
1090155,20168,98908
1090155,28656,22913
1090155,45007,45650
1090155,22935,29192
1090155,20995,29192
1090155,37053,78681
1090155,9955,58241
1090155,36735,55753
1090155,7503,29192
1090155,32285,94179
1090155,41645,60656
1090155,29558,68296
1090155,18689,22913
1090155,42631,29192
1090155,16829,68296
1090155,1359,78681
1090155,44912,22913
1090894,15390,20329
1090894,32455,68553
1090894,14218,68553
1090894,17615,92319
1090894,24852,23124
1090894,14726,23124
1090894,16213,66872
1090894,22142,60656
1090894,5077,68553
1090894,19389,23124
1090894,34841,63006
1090894,14778,92319
1090960,35121,22913
1090960,36737,58241
1090960,5876,68296
1090960,44389,49290
1090960,49325,55753
1090960,7559,19494
1090960,44408,64112
1090960,47629,29192
1090960,13431,58241
1091539,27392,91187
1091539,37766,85806
1091539,16797,98630
1091539,21405,48170
1091539,13984,95789
1093716,40486,68553
1093716,9076,92319
1093716,24852,92319
1093716,43129,68553
1094143,3676,51365
1094143,4086,78751
1094408,14073,49939
1094408,12384,19494
1094408,14553,83351
1094408,5212,46187
1094408,38890,49563
1094408,4920,95223
1094408,26209,85806
1094988,27555,45421
1094988,42347,17642
1094988,27596,17642
1094988,8834,64112
1094988,26604,17642
1094988,12075,83351
1094988,8467,64112
1094988,38988,68850
1094988,30252,87948
1094988,18926,29192
1094988,24954,29192
1094988,40571,92258
1094988,1559,64112
1094988,33754,64112
1094988,29594,68296
1094988,17600,83351
1094988,42828,83351
1094988,10132,83351
1094988,20899,60656
1094988,27973,83351
1094988,41844,50184
1094988,30967,64112
1095681,43218,49290
1095681,15478,82073
1095681,6344,28300
1095681,22384,97185
1095681,25199,74595
1095681,29865,18945
1095681,2604,68296
1095681,49683,85806
1095681,47626,28300
1095681,30996,74595
1095681,32757,55045
1095681,38772,28300
1095681,5212,49290
1095681,40604,28300
1095681,46738,49290
1095681,2124,43215
1095681,31927,15504
1095681,36116,63006
1095948,25005,60880
1095948,11512,46796
1095948,40198,20329
1095948,30949,35201
1095948,43643,18882
1095948,43713,68850
1095948,18152,41638
1095948,43798,55753
1095948,48220,82073
1095948,15984,36353
1096428,33272,53085
1096428,17334,86116
1096428,34027,95223
1096428,15364,91187
1096428,19963,31241
1096428,35506,98308
1096428,19813,53085
1096428,45566,98308
1096428,25901,53085
1096428,40376,86116
1096428,32108,53085
1096428,1969,98308
1096428,21176,89963
1096428,26152,42516
1097996,24852,89963
1097996,34050,96685
1097996,11182,10279
1097996,46820,34067
1097996,17630,89963
1097996,37718,10279
1097996,47209,37295
1097996,38453,46187
1097996,41007,10279
1097996,21174,96685
1097996,28204,34067
1097996,41787,49939
1097996,5134,97775
1097996,31343,89963
1097996,18918,18882
1097996,36086,96685
1097996,8607,89963
1098556,47890,89963
1098556,9387,91187
1098556,21903,91187
1098556,12995,85806
1098556,21872,91187
1098556,42719,85806
1098556,5450,91187
1098556,11777,85806
1098556,17794,85806
1098556,14947,91187
1098872,8022,94179
1098872,4428,20329
1098872,11440,68850
1098872,38553,68641
1098872,18814,19494
1098872,9194,60656
1098872,25551,20329
1098872,37818,92568
1098872,34217,68641
1098872,23848,68850
1098872,33957,22913
1098872,20738,95789
1098872,28204,95789
1098872,47280,95789
1098872,32175,68850
1098872,34058,68850
1099130,38689,83351
1099130,5876,66872
1099130,11182,68553
1099130,12341,23124
1099130,21137,68553
1099130,17600,92319
1099130,27625,92319
1100189,5488,58241
1100189,4169,95789
1100189,1734,68850
1100189,20114,61375
1100189,17356,22434
1100189,11643,95789
1100193,28204,17642
1100193,23082,20329
1100193,877,83351
1100193,33000,17642
1100193,49235,17642
1100193,32689,64112
1100193,2702,17642
1100193,34822,53085
1100193,18709,17642
1100193,13542,64112
1100193,40332,64112
1100193,28571,17642
1100193,27196,17642
1100193,21137,83351
1100193,12894,64112
1100193,17918,17642
1100193,10441,83351
1100193,40285,17642
1100193,5411,83351
1100193,35578,68641
1100193,27603,17642
1100193,37449,64112
1100193,9477,17642
1100193,4595,24734
1100193,3999,83351
1100193,15526,83351
1100193,29944,64112
1100193,11512,17642
1100193,31215,83351
1100193,32331,94200
1100193,48988,17642
1100193,196,17642
1100193,16220,83351
1100193,10673,31241
1100193,27510,17642
1100193,40063,64112
